feature,iv,iv_strength,gain,gain_pct,iv_rank,gain_rank,avg_rank
early_warning_score_avg_6h,0.23050649634890874,Medium,0.13349266,13.349266,1.0,1.0,1.0
early_warning_score_max_6h,0.2120899823649231,Medium,0.07168824,7.168824,2.0,2.0,2.0
early_warning_score,0.19113687126319365,Medium,0.034849655,3.4849656,3.0,4.0,3.5
Temp_max_6h,0.1894114490280458,Medium,0.036298603,3.6298604,4.0,3.0,3.5
Temp,0.18011806076530198,Medium,0.033282112,3.3282113,5.0,5.0,5.0
Resp_avg_6h,0.14895396789473295,Medium,0.026282862,2.6282861,10.0,7.0,8.5
Temp_abs_deviation_from_normal,0.1535197019053445,Medium,0.019997282,1.9997282,8.0,11.0,9.5
early_warning_score_min_6h,0.1529493481013568,Medium,0.018410254,1.8410255,9.0,12.0,10.5
HR_max_6h,0.12292151602449103,Medium,0.021638632,2.1638632,13.0,9.0,11.0
Resp,0.11648477351212469,Medium,0.016497904,1.6497904,15.0,15.0,15.0
pH_drift_from_normal_6h,0.1095175565566538,Medium,0.020152224,2.0152223,21.0,10.0,15.5
Resp_abs_deviation_from_normal,0.1132738151568706,Medium,0.012699603,1.2699603,19.0,16.0,17.5
PaCO2_drift_from_normal_6h,0.050583920020469346,Weak,0.032611176,3.2611177,30.0,6.0,18.0
Resp_min_6h,0.12447761709482844,Medium,0.007872251,0.78722507,12.0,27.0,19.5
HR,0.11353191612510985,Medium,0.008746939,0.8746939,17.5,23.0,20.25
Temp_avg_6h,0.16189151300915894,Medium,0.0063897516,0.63897514,6.0,38.0,22.0
Lactate_drift_from_normal_6h,0.04888373196018367,Weak,0.016762622,1.6762621,31.0,14.0,22.5
BaseExcess_drift_from_normal_6h,0.041331414878909976,Weak,0.012137071,1.2137071,32.0,18.0,25.0
SBP_std_6h,0.032138748345002854,Weak,0.017665448,1.7665448,38.0,13.0,25.5
MAP_min_6h,0.036905888607020626,Weak,0.010557981,1.0557982,35.0,20.0,27.5
HR_deviation_from_normal,0.11353191612510985,Medium,0.006105352,0.6105352,17.5,39.0,28.25
BUN_drift_from_normal_6h,0.03444760052797113,Weak,0.009213067,0.92130667,36.0,21.0,28.5
shock_index,0.0862792723940011,Weak,0.00649856,0.649856,23.0,37.0,30.0
WBC_drift_from_normal_6h,0.030337182086787172,Weak,0.008928596,0.8928596,40.0,22.0,31.0
Temp_deviation_from_normal,0.15894684432484119,Medium,0.005324825,0.5324825,7.0,55.0,31.0
Temp_min_6h,0.12172667243386306,Medium,0.005635006,0.5635006,14.0,50.0,32.0
Magnesium_drift_from_normal_6h,0.027436377816331653,Weak,0.0084091285,0.8409129,47.0,26.0,36.5
Creatinine_drift_from_normal_6h,0.027783262756869327,Weak,0.007851142,0.7851142,45.0,28.0,36.5
O2Sat_abs_deviation_from_normal,0.01916542579017134,Useless,0.012225901,1.2225901,59.0,17.0,38.0
Temp_std_6h,0.03959891628927452,Weak,0.0058180606,0.58180606,33.0,44.0,38.5
O2Sat_min_6h,0.028782645871825902,Weak,0.0070579452,0.7057945,43.0,34.0,38.5
Bilirubin_total_drift_from_normal_6h,0.020744056582587104,Weak,0.008571006,0.8571006,56.0,25.0,40.5
SBP_min_6h,0.024002728474538704,Weak,0.007283803,0.7283803,51.0,31.0,41.0
MAP_deviation_from_normal,0.022068815485377983,Weak,0.0071493816,0.71493816,52.0,33.0,42.5
shock_index_avg_6h,0.08281543474911149,Weak,0.00473456,0.473456,25.0,61.0,43.0
HR_min_6h,0.08414020571263522,Weak,0.0043234294,0.43234295,24.0,65.0,44.5
Resp_std_6h,0.018982380885635437,Useless,0.007816311,0.7816311,60.0,29.0,44.5
Chloride_drift_from_normal_6h,0.02091109564147728,Weak,0.006938839,0.6938839,55.0,35.0,45.0
